Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Relative Effort,Commute,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Average Cadence,Max Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone
115584426,"Feb 23, 2014, 3:04:26 PM",Half Marathon at the Hamptons -- New Hampshire,Run,"",4540,21.22,,false,,activities/126439595.tcx.gz,65.7708969116211,,4540.0,4537.0,21223.80078125,5.800000190734863,,24.579999923706055,,0.0,26.799999237060547,21.600000381469727,-0.00047116901259869337,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
115918458,"Feb 24, 2014, 11:34:44 PM",A Recovery Run ,Run,"",2895,9.10,,false,,activities/126819885.tcx.gz,65.7708969116211,,2895.0,2747.0,9103.7001953125,5.800000190734863,,0.0,,-0.30000001192092896,5.800000190734863,42.400001525878906,0.0021969100926071405,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
116167483,"Feb 23, 2014, 4:26:37 PM","02/23/2014 Hampton, NH",Run,"",163,0.19,,false,,activities/127092168.tcx.gz,65.7708969116211,,163.0,88.0,189.3000030517578,2.4000000953674316,,0.0,,8.800000190734863,13.100000381469727,5.800000190734863,-0.4754360020160675,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
116167486,"Feb 26, 2014, 12:18:27 AM","""Enter to Grow In Wisdom"" -- From MIT to Harvard",Run,"",3389,11.25,,false,,activities/127092164.tcx.gz,65.7708969116211,,3389.0,3278.0,11254.400390625,5.099999904632568,,0.0,,0.6000000238418579,8.800000190734863,48.29999923706055,0.005331249907612801,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
116404191,"Feb 26, 2014, 9:29:09 PM",A Run Commute -- Icy Path on the Charles,Run,"",7374,22.54,,false,,activities/127351668.tcx.gz,65.7708969116211,,7374.0,6756.0,22540.0,5.300000190734863,,113.68699645996094,,0.30000001192092896,143.8000030517578,40.29999923706055,-0.3544810116291046,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
116623976,"Feb 27, 2014, 9:46:34 PM",Trails,Run,"",2706,6.86,,false,,activities/127591834.tcx.gz,65.7708969116211,,2706.0,2512.0,6866.39990234375,4.800000190734863,,216.1179962158203,,38.79999923706055,143.8000030517578,45.099998474121094,0.020389100536704063,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
116623977,"Feb 27, 2014, 10:56:36 AM",Winter Holds A Grip at the Pond,Run,"",3989,13.22,,false,,activities/127591836.tcx.gz,65.7708969116211,,3989.0,3963.0,13228.599609375,6.0,,33.5,,1.7999999523162842,15.800000190734863,47.900001525878906,-0.0007559380028396845,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
117577371,"Feb 28, 2014, 10:57:34 AM",Beacon Hills and the Public Gardin,Run,"",3873,12.87,,false,,activities/128647455.tcx.gz,65.7708969116211,,3873.0,3845.0,12875.2998046875,5.199999809265137,,73.54620361328125,,0.10000000149011612,30.200000762939453,48.0,0.0007766810012981296,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
117578754,"Mar 3, 2014, 6:21:18 AM",The Land of 50 foot tides --- Mont Saint Michel,Run,"",7280,12.57,,false,,activities/128648954.tcx.gz,65.7708969116211,,7280.0,4025.0,12574.099609375,7.5,,45.150001525878906,,4.0,43.20000076293945,46.900001525878906,-0.09463900327682495,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
117578760,"Mar 2, 2014, 7:02:19 AM",Trails of a Different Land,Run,"",6652,21.08,,false,,activities/128648966.tcx.gz,65.7708969116211,,6652.0,6391.0,21080.099609375,8.5,,91.53759765625,,25.299999237060547,55.0,46.29999923706055,0.033681098371744156,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
117578763,"Mar 1, 2014, 12:59:54 PM",Munchin' on a Baguette,Run,"",3177,9.66,,false,,activities/128648973.tcx.gz,65.7708969116211,,3177.0,3041.0,9663.900390625,5.0,,158.63099670410156,,16.600000381469727,96.19999694824219,44.79999923706055,0.0175912007689476,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119361861,"Mar 8, 2014, 6:57:21 AM",Ankle High Mud in the Forest Forces Retreat,Run,"",2746,8.87,,false,,activities/130623700.tcx.gz,65.7708969116211,,2746.0,2691.0,8870.099609375,4.5,,73.05999755859375,,133.8000030517578,161.60000610351562,20.5,-0.032694101333618164,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119361862,"Mar 7, 2014, 6:52:31 AM",Descent to Bours Along Dirt Two Track,Run,"",4587,13.66,,false,,activities/130623702.tcx.gz,65.7708969116211,,4587.0,4235.0,13661.0,4.599999904632568,,78.39430236816406,,99.5,167.3000030517578,42.79999923706055,0.024888399988412857,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119361863,"Mar 6, 2014, 5:54:32 AM",Valhuon: The Summer Horse Pasture,Run,"",2695,8.20,,false,,activities/130623703.tcx.gz,65.7708969116211,,2695.0,2594.0,8208.0,3.9000000953674316,,0.0,,155.3000030517578,165.1999969482422,26.200000762939453,-0.0024366499856114388,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119361866,"Mar 4, 2014, 6:19:00 AM",Gaurd Slept In...Pont Saint Cloud Gate CLOSED! Retreat to Bois de Bourgogne,Run,"",2674,7.92,,false,,activities/130623708.tcx.gz,65.7708969116211,,2674.0,2510.0,7923.7001953125,5.0,,51.8932991027832,,22.5,50.900001525878906,48.400001525878906,0.05300550162792206,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119361869,"Mar 5, 2014, 8:14:15 AM",Hallway of Trees on Mossy Soft Dirt,Run,"",11173,35.41,,false,,activities/130623706.tcx.gz,65.7708969116211,,11173.0,11069.0,35412.30078125,5.099999904632568,,245.20700073242188,,41.29999923706055,159.0,49.79999923706055,0.0028238799422979355,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119578745,"Mar 10, 2014, 8:46:28 PM",Signs of Spring,Run,"",5727,16.14,,false,,activities/130872069.tcx.gz,65.7708969116211,,5727.0,5090.0,16140.900390625,5.300000190734863,,287.8559875488281,,20.899999618530273,143.8000030517578,49.79999923706055,0.009293160401284695,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
119849768,"Mar 11, 2014, 8:45:50 PM",Forested Roads of Suburban MA -- Mile Up Mile Down,Run,"",5995,22.60,,false,,activities/131167763.tcx.gz,65.7708969116211,,5995.0,5872.0,22607.69921875,6.0,,261.9289855957031,,29.5,100.30000305175781,46.400001525878906,-0.005750250071287155,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
120151672,"Mar 12, 2014, 9:17:06 PM",Rain and Mist on an Afternoon Recovery ,Run,"",3748,9.68,,false,,activities/131500725.tcx.gz,65.7708969116211,,3748.0,3588.0,9682.2998046875,5.199999809265137,,312.677001953125,,38.599998474121094,143.8000030517578,49.79999923706055,0.019623400643467903,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
120424490,"Mar 13, 2014, 9:49:19 PM",The Emerald Necklace,Run,"",3426,11.59,,false,,activities/131815676.tcx.gz,65.7708969116211,,3426.0,3182.0,11594.900390625,6.900000095367432,,0.0,,0.5,9.600000381469727,45.70000076293945,-0.0008624480105936527,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
121274914,"Mar 15, 2014, 12:40:23 PM",The Muddy River Reservation -- Emerald Necklace -- Jamacia Pond,Run,"",5400,17.69,,false,,activities/132760877.tcx.gz,65.7708969116211,,5400.0,5170.0,17698.5,6.699999809265137,,26.586700439453125,,0.5,23.100000381469727,46.900001525878906,0.0016950600547716022,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
121274917,"Mar 16, 2014, 11:54:17 AM",Cape Ann Circumnavigation! ,Run,"",12341,40.24,,false,,activities/132760871.tcx.gz,65.7708969116211,,12341.0,12007.0,40242.80078125,5.0,,327.8320007324219,,-0.699999988079071,64.19999694824219,39.5,0.0027334101032465696,,,,,,,,,3299.55322265625,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
121274919,"Mar 14, 2014, 8:46:41 PM",Prospect in the Afternoon,Run,"",3034,8.21,,false,,activities/132760885.tcx.gz,65.7708969116211,,3034.0,2825.0,8212.0,5.599999904632568,,263.7170104980469,,37.900001525878906,143.8000030517578,41.5,0.03287870064377785,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
121274921,"Mar 14, 2014, 10:02:03 AM",Freshies....Always Chilly....10 Degrees,Run,"",3982,12.96,,false,,activities/132760887.tcx.gz,65.7708969116211,,3982.0,3905.0,12966.099609375,6.5,,22.690000534057617,,1.7999999523162842,15.5,49.20000076293945,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122033414,"Mar 18, 2014, 8:33:33 PM",A Taste of Melting in Cat Rock -- An Ice Skating Rink,Run,"",4382,10.54,,false,,activities/133601563.tcx.gz,65.7708969116211,,4382.0,3879.0,10547.5,11.899999618530273,,301.7510070800781,,34.599998474121094,100.5999984741211,49.70000076293945,0.12040799856185913,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122033416,"Mar 17, 2014, 10:17:23 AM",The Blue Hour -- Recovery Along the Charles ,Run,"",2545,8.14,,false,,activities/133601569.tcx.gz,65.7708969116211,,2545.0,2523.0,8140.7001953125,6.099999904632568,,0.0,,0.5,4.0,42.599998474121094,0.002456790069118142,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122234131,"Mar 19, 2014, 8:14:40 PM",Feelin' the Rhythm --  Gaze East Toward Your Objective,Run,"",6530,22.52,,false,,activities/133819375.tcx.gz,65.7708969116211,,6530.0,5828.0,22528.19921875,6.199999809265137,,124.24299621582031,,0.30000001192092896,143.60000610351562,48.29999923706055,-0.35644200444221497,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122508811,"Mar 20, 2014, 9:42:48 PM","Fens, The Necklace, A Pond, and a Track",Run,"",6180,19.93,,false,,activities/134119221.tcx.gz,65.7708969116211,,6180.0,5231.0,19930.0,6.199999809265137,,42.51620101928711,,0.5,35.79999923706055,39.29999923706055,-0.0010035099694505334,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122864372,"Mar 21, 2014, 8:01:22 PM",Massachusetts Granite,Run,"",3052,6.52,,false,,activities/134512562.tcx.gz,65.7708969116211,,3052.0,2254.0,6519.89990234375,4.099999904632568,,270.3909912109375,,39.599998474121094,143.8000030517578,48.900001525878906,0.0076688299886882305,,,,,,,,,585.1390991210938,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122864381,"Mar 21, 2014, 9:51:08 AM",Two Books and a Pond,Run,"",3953,12.91,,false,,activities/134512563.tcx.gz,65.7708969116211,,3953.0,3937.0,12913.400390625,4.800000190734863,,22.541400909423828,,1.899999976158142,15.5,44.5,0.0015487800119444728,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
122954061,"Mar 22, 2014, 12:48:19 PM",Cruising to and From the Fells,Run,"",14657,45.57,,false,,activities/134611360.tcx.gz,65.7708969116211,,14657.0,14042.0,45569.5,8.0,,215.50100708007812,,0.5,64.69999694824219,49.29999923706055,-0.0010972300078719854,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
123734884,"Mar 24, 2014, 8:34:54 PM",Sunset Trail,Run,"",5708,16.13,,false,,activities/135474097.tcx.gz,65.7708969116211,,5708.0,5050.0,16129.7001953125,4.699999809265137,,372.0610046386719,,21.399999618530273,143.6999969482422,46.599998474121094,-0.013639399781823158,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
123735099,"Mar 23, 2014, 4:00:00 AM",Camel's HUMP,Backcountry Ski,,14400,11.26,,false,,,,,14400.0,14400.0,11265.400390625,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
124517041,"Mar 27, 2014, 9:31:16 PM",800 Repeats -- Dodging Parents at the Brookline Track,Run,"7 x 800 with 2min -- 2min30sec recovery trot
2:35, 2:34, 2:33, 2:33, 2:31, 2:29, 2:27",7135,19.42,,false,,activities/136332738.tcx.gz,65.7708969116211,,7135.0,5007.0,19428.19921875,20.200000762939453,,12.079999923706055,,0.5,14.100000381469727,50.0,0.0010294299572706223,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
124517050,"Mar 26, 2014, 9:38:38 PM",Jamacia Pond with High School Teammate Sarah ,Run,"",4819,16.31,,false,,activities/136332744.tcx.gz,65.7708969116211,,4819.0,4288.0,16311.2001953125,6.400000095367432,,44.56159973144531,,0.5,27.700000762939453,49.900001525878906,0.0012261499650776386,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
124517686,"Mar 25, 2014, 4:00:00 AM",Afternoon Loop In Prospect Park,Run,,1800,5.63,,false,,,65.7708969116211,,1800.0,1800.0,5632.7001953125,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
125434073,"Mar 30, 2014, 5:44:45 PM",Coolin' down in the Cold,Run,"",822,2.06,,false,,activities/137344735.tcx.gz,65.7708969116211,,822.0,709.0,2065.0,3.5999999046325684,,0.0,,1.7999999523162842,3.5,15.0,-0.004842619877308607,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
125434081,"Mar 30, 2014, 2:45:27 PM",Barely a Warm Up,Run,"",345,1.09,,false,,activities/137344752.tcx.gz,65.7708969116211,,345.0,345.0,1092.9000244140625,3.799999952316284,,0.0,,5.400000095367432,12.100000381469727,12.800000190734863,0.04574979841709137,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
125434087,"Mar 30, 2014, 3:08:56 PM",Eastern States 20 Miler During a Nor'easter,Run,"",7032,31.95,,false,,activities/137344744.tcx.gz,65.7708969116211,,7032.0,7028.0,31955.5,5.5,,55.099998474121094,,-1.2000000476837158,19.100000381469727,14.899999618530273,-0.007197509985417128,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
125434091,"Mar 29, 2014, 2:01:53 PM","Relaxed Saturday AM on the Charles -- Copious ""Fair weather runners"" out there",Run,"",3916,12.82,,false,,activities/137344763.tcx.gz,65.7708969116211,,3916.0,3837.0,12827.900390625,10.699999809265137,,0.0,,0.10000000149011612,5.900000095367432,48.79999923706055,-0.001559099997393787,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
125434092,"Mar 28, 2014, 7:53:34 PM",Into the Woods,Run,"",3962,10.83,,false,,activities/137344776.tcx.gz,65.7708969116211,,3962.0,3749.0,10838.099609375,5.199999809265137,,346.12701416015625,,38.900001525878906,143.8000030517578,49.20000076293945,0.011072100140154362,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
126195303,"Apr 1, 2014, 8:53:10 PM",Spring Is Here --- Shake Out,Run,"",2971,7.76,,false,,activities/138173316.tcx.gz,65.7708969116211,,2971.0,2751.0,7767.0,6.099999904632568,,268.0660095214844,,40.70000076293945,143.8000030517578,50.0,-0.07853739708662033,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
126195306,"Apr 1, 2014, 10:01:20 AM",Two Good Mornings at Fresh Pond,Run,"",4100,12.87,,false,,activities/138173324.tcx.gz,65.7708969116211,,4100.0,3955.0,12877.5,4.599999904632568,,22.20330047607422,,2.0,15.399999618530273,42.20000076293945,-0.0015530999517068267,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
126195334,"Mar 25, 2014, 10:01:48 AM",Fresh,Run,"",4201,13.60,,false,,activities/138173345.tcx.gz,65.7708969116211,,4201.0,4098.0,13607.400390625,5.699999809265137,,47.099998474121094,,2.0,18.899999618530273,7.900000095367432,0.004409370012581348,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
126196537,"Mar 31, 2014, 9:57:26 PM",Sore Legs a Runnin',Run,"",10964,9.06,,false,,activities/138174606.tcx.gz,65.7708969116211,,10964.0,2422.0,9066.2998046875,5.099999904632568,,0.0,,0.5,4.400000095367432,49.599998474121094,0.039707500487565994,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
126711816,"Apr 3, 2014, 9:50:35 PM","Brookline Track -- Lacrosse, parents, walkers, soccer, Bikes, and runners",Run,"10 x 800 -- 2min30sec recovery 
2:34, 2:35, 2:35, 2:30, 2:27, 2:28, 2:25, 2:27, 2:25, 2:24",6950,22.56,,false,,activities/138727148.tcx.gz,65.7708969116211,,6950.0,6201.0,22565.099609375,7.5,,12.587499618530273,,0.5,14.100000381469727,43.900001525878906,-0.0013294899836182594,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
126711817,"Apr 2, 2014, 8:33:42 PM",Forest -- Remembering Days of Thigh Deep Snow....What a change,Run,"",5410,16.28,,false,,activities/138727153.tcx.gz,65.7708969116211,,5410.0,5231.0,16285.0,7.0,,381.16900634765625,,20.100000381469727,143.8000030517578,49.70000076293945,-0.007982810027897358,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
127445552,"Apr 5, 2014, 3:19:37 PM",Paul Revere's Famous Ride,Run,"",7505,24.71,,false,,activities/139525311.tcx.gz,65.7708969116211,,7505.0,7396.0,24716.30078125,5.0,,65.4218978881836,,1.5,51.400001525878906,42.0,-0.000404591002734378,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
127445562,"Apr 4, 2014, 8:52:18 PM", Marsh and Meadowlands,Run,"",4092,12.60,,false,,activities/139525324.tcx.gz,65.7708969116211,,4092.0,3948.0,12605.599609375,4.5,,140.5,,48.099998474121094,91.0999984741211,41.900001525878906,-0.031731899827718735,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
127583517,"Apr 6, 2014, 12:45:18 PM",Arboretum Sunshine,Run,"",5786,18.82,,false,,activities/139677979.tcx.gz,65.7708969116211,,5786.0,5577.0,18826.900390625,7.400000095367432,,33.06669998168945,,0.5,26.600000381469727,47.20000076293945,-0.0005311549757607281,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129491245,"Apr 10, 2014, 9:22:42 PM",Recovering along the Charles,Run,"",4012,12.90,,false,,activities/141726217.tcx.gz,65.7708969116211,,4012.0,3782.0,12902.2001953125,4.400000095367432,,0.0,,0.30000001192092896,7.699999809265137,48.900001525878906,0.003875310067087412,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129491251,"Apr 9, 2014, 8:58:44 PM",Prospect's Steep Side,Run,"",4677,13.72,,false,,activities/141726234.tcx.gz,65.7708969116211,,4677.0,4327.0,13722.099609375,5.599999904632568,,326.7850036621094,,20.799999237060547,143.5,48.20000076293945,-0.0007287510088644922,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129491256,"Apr 8, 2014, 9:59:41 AM",TaperTown,Run,"",2532,8.40,,false,,activities/141726246.tcx.gz,65.7708969116211,,2532.0,2523.0,8404.400390625,8.100000381469727,,0.0,,0.5,4.099999904632568,49.900001525878906,0.003569559892639518,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129583205,"Apr 12, 2014, 12:33:00 PM",Spring,Run,"",3526,11.65,,false,,activities/141828159.tcx.gz,65.7708969116211,,3526.0,3429.0,11652.0,7.300000190734863,,20.440000534057617,,0.5,30.100000381469727,49.900001525878906,-0.0017164399614557624,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129583208,"Apr 12, 2014, 5:39:31 PM",MinuteMan to Lexington with Andy and Tricia,Ride,"",8653,30.69,,false,,activities/141828157.tcx.gz,65.7708969116211,,8653.0,4663.0,30689.80078125,12.899999618530273,,87.36000061035156,,2.5,67.0999984741211,5.0,0.0016292099608108401,,,,,,,,85.47940063476562,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
129583210,"Apr 11, 2014, 10:13:25 AM",Easy 5 -- Needed a Down Week,Run,"",2517,8.31,,false,,activities/141828162.tcx.gz,65.7708969116211,,2517.0,2499.0,8315.2998046875,8.0,,0.0,,0.5,4.300000190734863,42.0,-0.0036078100092709064,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
130062660,"Apr 13, 2014, 3:24:37 PM",Deep Fatigue,Run,"",5622,18.40,,false,,activities/142352668.tcx.gz,65.7708969116211,,5622.0,5499.0,18401.900390625,5.0,,11.779999732971191,,1.600000023841858,14.0,50.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
130363998,"Apr 14, 2014, 9:38:24 PM",1 Week From Today -- Marathon Pace Feels Good,Run,"",2339,8.26,,false,,activities/142678187.tcx.gz,65.7708969116211,,2339.0,2208.0,8263.900390625,6.5,,0.0,,0.5,9.399999618530273,49.20000076293945,0.0036302499938756227,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
131845847,"Apr 17, 2014, 8:52:32 PM",Prospect Trails,Run,"",2083,5.63,,false,,activities/144280402.tcx.gz,65.7708969116211,,2083.0,1997.0,5638.7998046875,4.300000190734863,,176.23599243164062,,40.0,143.60000610351562,48.29999923706055,0.008867139928042889,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
131845848,"Apr 18, 2014, 9:59:59 AM",1 If by Land 2 if By Sea -- ,Run,"",2380,7.54,,false,,activities/144280396.tcx.gz,65.7708969116211,,2380.0,2359.0,7543.0,5.800000190734863,,0.0,,0.5,4.0,48.29999923706055,0.003977200016379356,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
131845850,"Apr 19, 2014, 11:40:14 AM",Watchin' the B.A.A 5K --  Commonweatlh Flats and Flowers,Run,"",6290,11.19,,false,,activities/144280388.tcx.gz,65.7708969116211,,6290.0,3239.0,11190.5,7.800000190734863,,20.34000015258789,,0.5,21.200000762939453,46.099998474121094,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
131845857,"Apr 16, 2014, 10:01:00 AM",Beacon Hill ,Run,"",2703,8.99,,false,,activities/144280408.tcx.gz,65.7708969116211,,2703.0,2700.0,8998.900390625,7.800000190734863,,30.018600463867188,,0.5,30.100000381469727,49.900001525878906,0.004444989841431379,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
132848957,"Apr 21, 2014, 3:21:46 PM","04/21/2014 Hopkinton, MA",Run,"",1,0,,false,,activities/145379173.tcx.gz,65.7708969116211,,1.0,1.0,0.0,0.0,,0.0,,140.89999389648438,140.89999389648438,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
132848960,"Apr 20, 2014, 1:10:33 PM",Trying to Stay Calm  - Pre Race,Run,"",1330,3.83,,false,,activities/145379176.tcx.gz,65.7708969116211,,1330.0,1079.0,3835.0,6.300000190734863,,12.859999656677246,,4.800000190734863,19.299999237060547,45.29999923706055,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
132848969,"Apr 21, 2014, 3:25:01 PM",The Boston Marathon 2014 ,Run,"",10257,42.47,,false,,activities/145379170.tcx.gz,65.7708969116211,,10257.0,10257.0,42475.1015625,7.699999809265137,,172.4199981689453,,2.700000047683716,140.8000030517578,47.70000076293945,-0.3197169899940491,,,,,,,,,3407.9697265625,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
135284018,"Apr 28, 2014, 12:18:39 PM",Morning Commute -- ,Ride,"",3559,21.52,,true,,activities/148036157.tcx.gz,65.7708969116211,,3559.0,3285.0,21522.30078125,13.899999618530273,,225.83999633789062,,2.700000047683716,88.0,12.5,0.35172799229621887,,,,,,,,126.00900268554688,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
137911750,"May 5, 2014, 9:04:47 PM","Warmth, Greenery, and Smooth Biking ",Ride,"",2924,20.58,,true,,activities/150914126.tcx.gz,65.7708969116211,,2924.0,2796.0,20580.5,14.800000190734863,,154.67999267578125,,2.5999999046325684,87.9000015258789,9.899999618530273,-0.36490899324417114,,,,,,,,137.6179962158203,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
137911757,"May 5, 2014, 1:04:53 PM",A Late Start ,Ride,"",3208,20.71,,true,,activities/150914133.tcx.gz,65.7708969116211,,3208.0,3191.0,20716.400390625,14.0,,226.8800048828125,,2.5999999046325684,88.69999694824219,12.399999618530273,0.34079301357269287,,,,,,,,125.3270034790039,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
137911764,"May 5, 2014, 10:15:03 AM",Boston at it's Peak -- Flowers Galore,Run,"",2526,8.14,,false,,activities/150914137.tcx.gz,65.7708969116211,,2526.0,2487.0,8144.39990234375,6.599999904632568,,0.0,,0.5,4.099999904632568,48.400001525878906,0.0049113500863313675,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
